filename,width,height,class,xmin,ymin,xmax,ymax
aug4_aug1_cw_10_14.PNG,600,389,PK_ID_dob,294.78973388671875,285.1784973144531,379.2579650878906,324.5393371582031
aug4_aug1_cw_10_14.PNG,600,389,PK_ID_id,161.1165771484375,267.17059326171875,283.4928283691406,308.441650390625
aug4_aug1_cw_2_15.PNG,481,305,PK_ID_fn,118.29196166992188,64.70587921142578,162.96315002441406,86.2292709350586
aug4_aug1_cw_2_15.PNG,481,305,PK_ID_ln,166.1929168701172,66.38105773925781,221.9272003173828,90.28712463378906
aug4_aug1_cw_2_15.PNG,481,305,PK_ID_country,169.72091674804688,196.5810546875,238.3774719238281,218.94204711914062
aug4_aug1_cw_2_15.PNG,481,305,PK_ID_dob,246.3472137451172,236.2806854248047,308.0429382324219,259.39675903320307
aug4_aug1_cw_2_15.PNG,481,305,PK_ID_id,115.42701721191406,231.70884704589844,220.0965576171875,256.32559204101557
aug4_aug1_cw_4_15.PNG,481,305,PK_ID_fn,120.7328109741211,60.51872253417969,166.020751953125,83.5392837524414
aug4_aug1_cw_4_15.PNG,481,305,PK_ID_ln,168.47637939453125,63.86703109741211,224.8770446777344,89.6500473022461
aug4_aug1_cw_4_15.PNG,481,305,PK_ID_country,167.52806091308594,194.10841369628903,236.75753784179688,218.8031311035156
aug4_aug1_cw_4_15.PNG,481,305,PK_ID_dob,242.6873016357422,236.45928955078125,305.00360107421875,261.66326904296875
aug4_aug1_cw_4_15.PNG,481,305,PK_ID_id,112.00641632080078,227.32118225097656,217.21795654296875,255.5247039794922
aug4_aug1_cw_6_15.PNG,481,305,PK_ID_fn,123.319580078125,56.443626403808594,169.1691131591797,80.93331909179688
aug4_aug1_cw_6_15.PNG,481,305,PK_ID_ln,170.8475799560547,61.46099472045898,227.8459014892578,89.08953857421875
aug4_aug1_cw_6_15.PNG,481,305,PK_ID_country,165.42410278320312,191.58506774902344,235.1421661376953,218.58343505859366
aug4_aug1_cw_6_15.PNG,481,305,PK_ID_dob,239.0247344970703,236.5355987548828,301.88568115234375,263.79678344726557
aug4_aug1_cw_6_15.PNG,481,305,PK_ID_id,108.74236297607422,222.8423767089844,214.36773681640625,254.59829711914062
aug4_aug1_cw_8_15.PNG,481,305,PK_ID_fn,126.0491180419922,52.48556518554688,172.4043731689453,78.41454315185547
aug4_aug1_cw_8_15.PNG,481,305,PK_ID_ln,173.3036346435547,59.16587448120117,230.83018493652344,88.60629272460938
aug4_aug1_cw_8_15.PNG,481,305,PK_ID_country,163.41162109375,189.0141143798828,233.53330993652344,218.2832336425781
aug4_aug1_cw_8_15.PNG,481,305,PK_ID_dob,235.36395263671875,236.509521484375,298.69293212890625,265.79470825195307
aug4_aug1_cw_8_15.PNG,481,305,PK_ID_id,105.63883972167969,218.27784729003903,211.5493621826172,253.5474853515625
aug4_aug1_cw_10_15.PNG,481,305,PK_ID_fn,128.9180908203125,48.64935302734375,175.72259521484375,75.98603057861328
aug4_aug1_cw_10_15.PNG,481,305,PK_ID_ln,175.84156799316406,56.98446655273438,233.8262634277344,88.20088958740234
aug4_aug1_cw_10_15.PNG,481,305,PK_ID_country,161.49307250976562,186.39866638183602,231.93295288085938,217.90289306640625
aug4_aug1_cw_10_15.PNG,481,305,PK_ID_dob,231.70944213867188,236.381103515625,295.4293212890625,267.65460205078125
aug4_aug1_cw_10_15.PNG,481,305,PK_ID_id,102.69962310791016,213.63319396972656,208.7662353515625,252.3735656738281
aug4_aug1_cw_2_16.PNG,600,442,PK_PP_fn,202.1502990722656,90.6672134399414,236.0596008300781,107.8462371826172
aug4_aug1_cw_2_16.PNG,600,442,PK_PP_ln,203.5862579345703,68.67069244384766,244.1655731201172,86.08263397216797
aug4_aug1_cw_2_16.PNG,600,442,PK_PP_country,201.97845458984366,113.37757873535156,282.6244812011719,133.52159118652344
aug4_aug1_cw_2_16.PNG,600,442,PK_PP_dob,201.23280334472656,135.39738464355472,287.8585510253906,155.08375549316406
aug4_aug1_cw_2_16.PNG,600,442,PK_PP_address,260.99789428710943,159.5367889404297,313.7696838378906,182.7061309814453
aug4_aug1_cw_2_16.PNG,600,442,PK_PP_id,384.2359008789063,54.94157791137695,461.6401672363281,77.63819885253906
aug4_aug1_cw_4_16.PNG,600,442,PK_PP_fn,206.19955444335938,87.3512191772461,240.60646057128903,105.6641616821289
aug4_aug1_cw_4_16.PNG,600,442,PK_PP_ln,208.40231323242188,65.418212890625,249.46702575683602,84.19671630859375
aug4_aug1_cw_4_16.PNG,600,442,PK_PP_country,205.18865966796875,110.04338073730469,286.2934875488281,132.94734191894528
aug4_aug1_cw_4_16.PNG,600,442,PK_PP_dob,203.6982727050781,132.02293395996094,290.7485656738281,154.6798553466797
aug4_aug1_cw_4_16.PNG,600,442,PK_PP_address,262.4215087890625,158.23910522460938,315.8429260253906,183.1839904785156
aug4_aug1_cw_4_16.PNG,600,442,PK_PP_id,389.2813415527344,58.00692367553711,467.2435607910156,83.34229278564453
aug4_aug1_cw_6_16.PNG,600,442,PK_PP_fn,210.36309814453125,84.19805908203125,245.2256774902344,103.6226043701172
aug4_aug1_cw_6_16.PNG,600,442,PK_PP_ln,213.3299560546875,62.35528945922852,254.83004760742188,82.47746276855469
aug4_aug1_cw_6_16.PNG,600,442,PK_PP_country,208.51438903808602,106.8443603515625,289.9792175292969,132.48037719726562
aug4_aug1_cw_6_16.PNG,600,442,PK_PP_dob,206.2810821533203,128.75689697265622,293.64984130859375,154.35675048828125
aug4_aug1_cw_6_16.PNG,600,442,PK_PP_address,263.89089965820307,157.01788330078125,317.8968505859375,183.7079315185547
aug4_aug1_cw_6_16.PNG,600,442,PK_PP_id,394.2179870605469,61.270851135253906,472.6432189941406,89.21410369873047
aug4_aug1_cw_8_16.PNG,600,442,PK_PP_fn,214.63584899902344,81.2115707397461,249.91163635253903,101.72405242919922
aug4_aug1_cw_8_16.PNG,600,442,PK_PP_ln,218.3632049560547,59.48564529418945,260.24810791015625,80.92698669433594
aug4_aug1_cw_8_16.PNG,600,442,PK_PP_country,211.9515686035156,103.78443145751952,293.6771240234375,132.12124633789062
aug4_aug1_cw_8_16.PNG,600,442,PK_PP_dob,208.9780578613281,125.60323333740234,296.5588684082031,154.11483764648438
aug4_aug1_cw_8_16.PNG,600,442,PK_PP_address,265.40426635742193,155.87460327148438,319.9289855957031,184.2772979736328
aug4_aug1_cw_8_16.PNG,600,442,PK_PP_id,399.0398254394531,64.72938537597656,477.83251953125,95.24647521972656
aug4_aug1_cw_10_16.PNG,600,442,PK_PP_fn,219.0126037597656,78.3953857421875,254.6585998535156,99.9708251953125
aug4_aug1_cw_10_16.PNG,600,442,PK_PP_ln,223.49591064453125,56.81278610229492,265.714599609375,79.54716491699219
aug4_aug1_cw_10_16.PNG,600,442,PK_PP_country,215.49603271484366,100.86730194091795,297.38275146484375,131.87040710449222
aug4_aug1_cw_10_16.PNG,600,442,PK_PP_dob,211.7859344482422,122.56580352783205,299.47210693359375,153.9544219970703
aug4_aug1_cw_10_16.PNG,600,442,PK_PP_address,266.95980834960943,154.81068420410156,321.9368591308594,184.8914031982422
aug4_aug1_cw_10_16.PNG,600,442,PK_PP_id,403.74102783203125,68.37831115722656,482.8051452636719,101.43206024169922
aug4_aug1_cw_2_17.PNG,600,451,PK_PP_fn,186.6134185791016,89.13314056396484,265.6425170898437,106.7104949951172
aug4_aug1_cw_2_17.PNG,600,451,PK_PP_ln,187.88560485839844,67.96762084960939,227.0338134765625,87.2904281616211
aug4_aug1_cw_2_17.PNG,600,451,PK_PP_country,183.8826141357422,110.89588165283205,259.55795288085943,129.57041931152344
aug4_aug1_cw_2_17.PNG,600,451,PK_PP_dob,183.12030029296875,132.72589111328122,267.1417236328125,151.69187927246094
aug4_aug1_cw_2_17.PNG,600,451,PK_PP_address,242.6842193603516,153.4530029296875,299.8758850097656,175.32972717285156
aug4_aug1_cw_2_17.PNG,600,451,PK_PP_id,373.411376953125,53.87852478027344,449.8857116699219,77.06989288330078
aug4_aug1_cw_4_17.PNG,600,451,PK_PP_fn,190.9238739013672,85.27716064453125,270.326904296875,105.5657196044922
aug4_aug1_cw_4_17.PNG,600,451,PK_PP_ln,192.8242950439453,64.17276000976561,232.52911376953125,84.80622863769531
aug4_aug1_cw_4_17.PNG,600,451,PK_PP_country,187.39279174804688,106.93282318115234,263.49069213867193,128.19789123535156
aug4_aug1_cw_4_17.PNG,600,451,PK_PP_dob,185.86907958984366,128.72293090820312,270.2977905273437,150.57054138183594
aug4_aug1_cw_4_17.PNG,600,451,PK_PP_address,244.53890991210938,151.52085876464844,302.321533203125,175.3317108154297
aug4_aug1_cw_4_17.PNG,600,451,PK_PP_id,378.6391296386719,56.57013320922852,455.6915588378906,82.36620330810547
aug4_aug1_cw_6_17.PNG,600,451,PK_PP_fn,195.3672180175781,81.5920181274414,275.04742431640625,104.56707000732422
aug4_aug1_cw_6_17.PNG,600,451,PK_PP_ln,197.8935546875,60.5744514465332,238.10662841796875,82.49344635009766
aug4_aug1_cw_6_17.PNG,600,451,PK_PP_country,191.0401611328125,103.1142120361328,267.46786499023443,126.94390869140624
aug4_aug1_cw_6_17.PNG,600,451,PK_PP_dob,188.7569122314453,124.8378677368164,273.49005126953125,149.54049682617188
aug4_aug1_cw_6_17.PNG,600,451,PK_PP_address,246.46116638183602,149.67884826660156,304.7643127441406,175.39480590820312
aug4_aug1_cw_6_17.PNG,600,451,PK_PP_id,383.7710571289063,59.46755599975586,461.3077697753906,87.83690643310547
aug4_aug1_cw_8_17.PNG,600,451,PK_PP_fn,199.9380340576172,78.08219909667969,279.79837036132807,103.71575164794922
aug4_aug1_cw_8_17.PNG,600,451,PK_PP_ln,203.08721923828125,57.17707824707031,243.7595367431641,80.35488891601562
aug4_aug1_cw_8_17.PNG,600,451,PK_PP_country,194.82028198242188,99.44471740722656,271.48471069335943,125.80999755859376
aug4_aug1_cw_8_17.PNG,600,451,PK_PP_dob,191.7802734375,121.07545471191406,276.71463012695307,148.60299682617188
aug4_aug1_cw_8_17.PNG,600,451,PK_PP_address,248.4486541748047,147.92921447753906,307.2013244628906,175.51895141601562
aug4_aug1_cw_8_17.PNG,600,451,PK_PP_id,388.8009338378906,62.5672607421875,466.7274169921875,93.47533416748048
aug4_aug1_cw_10_17.PNG,600,451,PK_PP_fn,204.6307678222656,74.75199127197266,284.57391357421875,103.01280975341795
aug4_aug1_cw_10_17.PNG,600,451,PK_PP_ln,208.3989562988281,53.98478317260742,249.48097229003903,78.39317321777344
aug4_aug1_cw_10_17.PNG,600,451,PK_PP_country,198.7285461425781,95.92879486083984,275.53628540039057,124.79754638671876
aug4_aug1_cw_10_17.PNG,600,451,PK_PP_dob,194.93548583984366,117.44026184082031,279.96755981445307,147.75917053222656
aug4_aug1_cw_10_17.PNG,600,451,PK_PP_address,250.4989471435547,146.27407836914062,309.6295166015625,175.7039794921875
aug4_aug1_cw_10_17.PNG,600,451,PK_PP_id,393.7226257324219,65.865478515625,471.9439392089844,99.27460479736328
aug4_aug1_cw_2_20.PNG,600,471,PK_PP_fn,200.20562744140625,115.94371795654295,299.0521545410156,136.88551330566406
aug4_aug1_cw_2_20.PNG,600,471,PK_PP_ln,201.9773101806641,91.30772399902344,285.6472473144531,113.9418716430664
aug4_aug1_cw_2_20.PNG,600,471,PK_PP_country,197.4285430908203,138.57157897949222,285.9688720703125,159.4045867919922
aug4_aug1_cw_2_20.PNG,600,471,PK_PP_dob,198.57720947265625,163.3110809326172,302.8889465332031,183.70919799804688
aug4_aug1_cw_2_20.PNG,600,471,PK_PP_id,415.1610412597656,77.0145492553711,499.7843933105469,98.69637298583984
aug4_aug1_cw_2_20.PNG,600,471,PK_PP_address,264.8216552734375,188.35372924804688,361.3682861328125,212.42315673828125
aug4_aug1_cw_4_20.PNG,600,471,PK_PP_fn,203.82774353027344,112.55511474609376,303.10546875,136.89115905761722
aug4_aug1_cw_4_20.PNG,600,471,PK_PP_ln,206.3804626464844,87.99867248535156,290.58709716796875,113.490966796875
aug4_aug1_cw_4_20.PNG,600,471,PK_PP_country,200.2538604736328,135.07258605957028,289.2530212402344,158.93960571289062
aug4_aug1_cw_4_20.PNG,600,471,PK_PP_dob,200.5728759765625,159.83590698242188,305.2801208496094,183.8211212158203
aug4_aug1_cw_4_20.PNG,600,471,PK_PP_id,419.96759033203125,81.15300750732422,505.0914001464844,105.72923278808594
aug4_aug1_cw_4_20.PNG,600,471,PK_PP_address,265.76522827148443,187.17999267578125,362.8594970703125,214.5536956787109
aug4_aug1_cw_6_20.PNG,600,471,PK_PP_fn,207.5670166015625,109.3163070678711,307.1549987792969,137.01695251464844
aug4_aug1_cw_6_20.PNG,600,471,PK_PP_ln,210.89768981933602,84.86932373046875,295.5384216308594,113.18870544433594
aug4_aug1_cw_6_20.PNG,600,471,PK_PP_country,203.2007141113281,131.69593811035156,292.5502624511719,158.5679168701172
aug4_aug1_cw_6_20.PNG,600,471,PK_PP_dob,202.68968200683602,156.45291137695312,307.6648864746094,183.9960174560547
aug4_aug1_cw_6_20.PNG,600,471,PK_PP_id,424.62799072265625,85.4795150756836,510.1485595703125,112.92019653320312
aug4_aug1_cw_6_20.PNG,600,471,PK_PP_address,266.75051879882807,186.0651397705078,364.2741394042969,216.7097320556641
aug4_aug1_cw_8_20.PNG,600,471,PK_PP_fn,211.41891479492188,106.23123168945312,311.19580078125,137.26272583007812
aug4_aug1_cw_8_20.PNG,600,471,PK_PP_ln,215.5234680175781,81.92350006103516,300.49517822265625,113.03546905517578
aug4_aug1_cw_8_20.PNG,600,471,PK_PP_country,206.2655029296875,128.44577026367188,295.8565979003906,158.28994750976562
aug4_aug1_cw_8_20.PNG,600,471,PK_PP_dob,204.925048828125,153.1662139892578,310.040283203125,184.2336578369141
aug4_aug1_cw_8_20.PNG,600,471,PK_PP_id,429.13653564453125,89.98880004882812,514.94970703125,120.26051330566406
aug4_aug1_cw_8_20.PNG,600,471,PK_PP_address,267.77633666992193,185.0105133056641,365.6104736328125,218.888671875
aug4_aug1_cw_10_20.PNG,600,471,PK_PP_fn,215.3787384033203,103.30364990234376,315.22296142578125,137.62818908691406
aug4_aug1_cw_10_20.PNG,600,471,PK_PP_ln,220.25216674804688,79.16478729248047,305.4513244628906,113.03143310546876
aug4_aug1_cw_10_20.PNG,600,471,PK_PP_country,209.44448852539062,125.3260269165039,299.1679382324219,158.10604858398438
aug4_aug1_cw_10_20.PNG,600,471,PK_PP_dob,207.2762451171875,149.97982788085938,312.4034729003906,184.53375244140625
aug4_aug1_cw_10_20.PNG,600,471,PK_PP_id,433.4877624511719,94.67536163330078,519.4888916015625,127.74122619628906
aug4_aug1_cw_10_20.PNG,600,471,PK_PP_address,268.84136962890625,184.01739501953125,366.8668518066406,221.0878448486328
aug4_aug1_cw_2_21.PNG,600,469,PK_PP_fn,206.63739013671875,114.12041473388672,292.2081604003906,135.08642578125
aug4_aug1_cw_2_21.PNG,600,469,PK_PP_ln,207.41680908203125,93.24066162109376,274.22122192382807,112.11312866210938
aug4_aug1_cw_2_21.PNG,600,469,PK_PP_country,203.0288391113281,135.61959838867188,282.815673828125,155.66453552246094
aug4_aug1_cw_2_21.PNG,600,469,PK_PP_dob,206.6187896728516,156.65016174316406,288.565185546875,176.7705078125
aug4_aug1_cw_2_21.PNG,600,469,PK_PP_address,264.1723022460937,180.2860565185547,327.4026184082031,199.75282287597656
aug4_aug1_cw_2_21.PNG,600,469,PK_PP_id,379.3695068359375,78.34368133544922,451.3134460449219,100.2720718383789
aug4_aug1_cw_4_21.PNG,600,469,PK_PP_fn,210.26727294921875,110.9573745727539,296.3105773925781,134.85311889648438
aug4_aug1_cw_4_21.PNG,600,469,PK_PP_ln,211.82516479492188,90.11578369140624,279.08609008789057,111.26782989501952
aug4_aug1_cw_4_21.PNG,600,469,PK_PP_country,205.93572998046875,132.316650390625,286.1805114746094,155.09178161621094
aug4_aug1_cw_4_21.PNG,600,469,PK_PP_dob,208.7895355224609,153.45968627929688,291.18994140625,176.3855438232422
aug4_aug1_cw_4_21.PNG,600,469,PK_PP_address,265.48312377929693,179.0897674560547,329.20166015625,200.7092742919922
aug4_aug1_cw_4_21.PNG,600,469,PK_PP_id,384.0924682617188,81.23245239257812,456.5841979980469,105.61091613769531
aug4_aug1_cw_6_21.PNG,600,469,PK_PP_fn,214.0064697265625,107.9448471069336,300.41748046875,134.7412109375
aug4_aug1_cw_6_21.PNG,600,469,PK_PP_ln,216.3409423828125,87.16682434082031,283.9764404296875,110.57267761230469
aug4_aug1_cw_6_21.PNG,600,469,PK_PP_country,208.9572296142578,129.13818359375,289.56219482421875,154.6157684326172
aug4_aug1_cw_6_21.PNG,600,469,PK_PP_dob,211.0714111328125,150.36795043945312,293.825439453125,176.07138061523438
aug4_aug1_cw_6_21.PNG,600,469,PK_PP_address,266.83596801757807,177.96099853515625,330.965087890625,201.70689392089844
aug4_aug1_cw_6_21.PNG,600,469,PK_PP_id,388.7130126953125,84.3079605102539,461.6641540527344,111.10678100585938
aug4_aug1_cw_8_21.PNG,600,469,PK_PP_fn,217.85044860839844,105.08651733398438,304.52386474609375,134.7508544921875
aug4_aug1_cw_8_21.PNG,600,469,PK_PP_ln,220.95864868164062,84.3973617553711,288.8863220214844,110.02851104736328
aug4_aug1_cw_8_21.PNG,600,469,PK_PP_country,212.0896453857422,126.08809661865234,292.95660400390625,154.23707580566406
aug4_aug1_cw_8_21.PNG,600,469,PK_PP_dob,213.46163940429688,147.3787078857422,296.46844482421875,175.8284149169922
aug4_aug1_cw_8_21.PNG,600,469,PK_PP_address,268.229248046875,176.90110778808594,332.6908264160156,202.7444610595703
aug4_aug1_cw_8_21.PNG,600,469,PK_PP_id,393.2254638671875,87.56645202636719,466.54718017578125,116.75299072265624
aug4_aug1_cw_10_21.PNG,600,469,PK_PP_fn,221.7945098876953,102.38585662841795,308.624755859375,134.88201904296878
aug4_aug1_cw_10_21.PNG,600,469,PK_PP_ln,225.6726531982422,81.81077575683594,293.80975341796875,109.63599395751952
aug4_aug1_cw_10_21.PNG,600,469,PK_PP_country,215.3291778564453,123.17009735107422,296.35955810546875,153.9561767578125
aug4_aug1_cw_10_21.PNG,600,469,PK_PP_dob,215.9572906494141,144.49562072753906,299.1157531738281,175.65692138671875
aug4_aug1_cw_10_21.PNG,600,469,PK_PP_address,269.66122436523443,175.91139221191406,334.376708984375,203.8207092285156
aug4_aug1_cw_10_21.PNG,600,469,PK_PP_id,397.62432861328125,91.00395965576172,471.2272644042969,122.54265594482422
aug4_aug1_cw_2_22.PNG,600,445,PK_PP_fn,206.01510620117188,106.9354476928711,261.64761352539057,125.58432006835938
aug4_aug1_cw_2_22.PNG,600,445,PK_PP_ln,204.8049774169922,84.23677825927734,261.45486450195307,103.90388488769531
aug4_aug1_cw_2_22.PNG,600,445,PK_PP_country,202.4132537841797,125.52681732177734,277.7059326171875,144.8622283935547
aug4_aug1_cw_2_22.PNG,600,445,PK_PP_dob,205.58937072753903,145.3424072265625,288.8148193359375,166.92027282714844
aug4_aug1_cw_2_22.PNG,600,445,PK_PP_address,263.84829711914057,170.0320587158203,324.3958435058594,188.85255432128903
aug4_aug1_cw_2_22.PNG,600,445,PK_PP_id,372.6721496582031,68.42633819580078,450.94818115234375,88.84864807128906
aug4_aug1_cw_4_22.PNG,600,445,PK_PP_fn,209.5217437744141,103.74620819091795,265.63702392578125,124.28449249267578
aug4_aug1_cw_4_22.PNG,600,445,PK_PP_ln,209.0701904296875,81.02033233642578,266.23538208007807,102.60933685302734
aug4_aug1_cw_4_22.PNG,600,445,PK_PP_country,205.2732696533203,122.20055389404295,281.01278686523443,144.111083984375
aug4_aug1_cw_4_22.PNG,600,445,PK_PP_dob,207.68722534179688,142.1173095703125,291.41375732421875,166.54098510742188
aug4_aug1_cw_4_22.PNG,600,445,PK_PP_address,265.11767578125,168.82272338867188,326.1390075683594,189.70407104492188
aug4_aug1_cw_4_22.PNG,600,445,PK_PP_id,377.3868713378906,71.07799530029297,456.1387023925781,94.17649841308594
aug4_aug1_cw_6_22.PNG,600,445,PK_PP_fn,213.1386260986328,100.70164489746094,269.6683349609375,123.10432434082031
aug4_aug1_cw_6_22.PNG,600,445,PK_PP_ln,213.4461975097656,77.97625732421875,271.0570068359375,101.46086120605469
aug4_aug1_cw_6_22.PNG,600,445,PK_PP_country,208.24868774414062,118.9964828491211,284.3427429199219,143.4554443359375
aug4_aug1_cw_6_22.PNG,600,445,PK_PP_dob,209.8975524902344,138.99014282226562,294.0231628417969,166.22987365722656
aug4_aug1_cw_6_22.PNG,600,445,PK_PP_address,266.42953491210943,167.67880249023438,327.8503112792969,190.59555053710938
aug4_aug1_cw_6_22.PNG,600,445,PK_PP_id,382.00732421875,73.91414642333984,461.1389465332031,99.6606903076172
aug4_aug1_cw_8_22.PNG,600,445,PK_PP_fn,216.86134338378903,97.80548095703124,273.736572265625,122.04525756835938
aug4_aug1_cw_8_22.PNG,600,445,PK_PP_ln,217.9276580810547,75.10826110839844,275.9139404296875,100.45985412597656
aug4_aug1_cw_8_22.PNG,600,445,PK_PP_country,211.33590698242188,115.91851043701172,287.6918029785156,142.8961181640625
aug4_aug1_cw_8_22.PNG,600,445,PK_PP_dob,212.21763610839844,135.96473693847656,296.63983154296875,165.98731994628906
aug4_aug1_cw_8_22.PNG,600,445,PK_PP_address,267.78231811523443,166.60165405273438,329.5277099609375,191.52589416503903
aug4_aug1_cw_8_22.PNG,600,445,PK_PP_id,386.5278625488281,76.93132019042969,465.9429016113281,105.29454040527344
