filename,width,height,class,xmin,ymin,xmax,ymax
aug3_aug1_acw_32_43.PNG,600,384,PK_ID_id,262.1708984375,292.5880432128906,400.5361328125,384.0
aug3_aug1_acw_32_43.PNG,600,384,PK_ID_dob,401.61956787109375,228.5652008056641,492.8217468261719,299.0176086425781
aug3_aug1_acw_34_43.PNG,600,384,PK_ID_fn,139.87126159667972,113.77433776855469,253.2876892089844,215.2436370849609
aug3_aug1_acw_34_43.PNG,600,384,PK_ID_ln,280.1103515625,41.42245101928711,349.2596130371094,108.21734619140624
aug3_aug1_acw_34_43.PNG,600,384,PK_ID_country,293.2747497558594,256.2670288085937,365.27056884765625,323.10760498046875
aug3_aug1_acw_34_43.PNG,600,384,PK_ID_id,267.7366943359375,302.20025634765625,392.880859375,384.0
aug3_aug1_acw_34_43.PNG,600,384,PK_ID_dob,392.6983337402344,232.21957397460938,475.6206359863281,307.88665771484375
aug3_aug1_acw_36_43.PNG,600,384,PK_ID_fn,131.11186218261722,128.96626281738278,249.1985321044922,226.93392944335938
aug3_aug1_acw_36_43.PNG,600,384,PK_ID_ln,275.51611328125,57.62682342529297,347.94305419921875,121.57504272460938
aug3_aug1_acw_36_43.PNG,600,384,PK_ID_country,296.5475158691406,258.16903686523443,371.7199401855469,322.4361267089844
aug3_aug1_acw_36_43.PNG,600,384,PK_ID_id,272.47579956054693,300.1292724609375,402.2652282714844,384.0
aug3_aug1_acw_36_43.PNG,600,384,PK_ID_dob,400.8306274414063,231.60494995117188,487.29669189453125,304.498291015625
aug3_aug1_acw_38_43.PNG,600,384,PK_ID_fn,137.73239135742188,132.43946838378906,258.77200317382807,234.6239776611328
aug3_aug1_acw_38_43.PNG,600,384,PK_ID_ln,284.0518493652344,56.567665100097656,358.74334716796875,122.73509216308594
aug3_aug1_acw_38_43.PNG,600,384,PK_ID_country,313.3265686035156,258.958984375,390.6021728515625,325.7296142578125
aug3_aug1_acw_38_43.PNG,600,384,PK_ID_id,291.30572509765625,300.3740234375,423.80572509765625,384.0
aug3_aug1_acw_38_43.PNG,600,384,PK_ID_dob,421.0239562988281,227.95623779296875,509.7882995605469,303.8270263671875
aug3_aug1_acw_40_43.PNG,600,384,PK_ID_fn,143.7369842529297,125.77569580078124,255.63462829589844,240.25570678710938
aug3_aug1_acw_40_43.PNG,600,384,PK_ID_ln,277.3890991210937,39.22238159179688,346.87127685546875,112.78515625
aug3_aug1_acw_40_43.PNG,600,384,PK_ID_country,311.8070373535156,258.76406860351557,383.458984375,333.2899169921875
aug3_aug1_acw_40_43.PNG,600,384,PK_ID_id,293.9774475097656,302.6656494140625,415.9599914550781,384.0
aug3_aug1_acw_40_43.PNG,600,384,PK_ID_dob,412.1387634277344,220.53163146972656,494.32855224609375,305.3616943359375
aug3_aug1_acw_42_43.PNG,600,384,PK_ID_fn,100.52107238769531,132.933837890625,226.714111328125,233.07879638671875
aug3_aug1_acw_42_43.PNG,600,384,PK_ID_ln,249.36361694335938,55.92681884765625,328.22613525390625,119.80677795410156
aug3_aug1_acw_42_43.PNG,600,384,PK_ID_country,296.75323486328125,241.9830780029297,377.80712890625,306.9447021484375
aug3_aug1_acw_42_43.PNG,600,384,PK_ID_id,279.59329223632807,278.30926513671875,416.5650939941406,384.0
aug3_aug1_acw_42_43.PNG,600,384,PK_ID_dob,410.7987976074219,205.62570190429688,503.6398620605469,279.69195556640625
aug3_aug1_acw_44_43.PNG,600,384,PK_ID_fn,113.1475601196289,140.59678649902344,231.16842651367188,243.549072265625
aug3_aug1_acw_44_43.PNG,600,384,PK_ID_ln,250.5237579345703,60.16297912597656,324.7677307128906,125.3709716796875
aug3_aug1_acw_44_43.PNG,600,384,PK_ID_country,303.1605224609375,245.5504302978516,379.2061462402344,312.10516357421875
aug3_aug1_acw_44_43.PNG,600,384,PK_ID_id,289.9705505371094,280.85513305664057,417.4955749511719,384.0
aug3_aug1_acw_44_43.PNG,600,384,PK_ID_dob,410.689697265625,205.3150634765625,497.6650695800781,281.31869506835943
aug3_aug1_acw_46_43.PNG,600,384,PK_ID_fn,119.23235321044922,146.0959930419922,233.9563140869141,261.5380249023437
aug3_aug1_acw_46_43.PNG,600,384,PK_ID_ln,250.9230499267578,54.54192352294922,323.58697509765625,127.16358947753906
aug3_aug1_acw_46_43.PNG,600,384,PK_ID_country,310.4988098144531,256.09783935546875,384.6634521484375,330.4818115234375
aug3_aug1_acw_46_43.PNG,600,384,PK_ID_id,300.5680236816406,293.4940185546875,423.9474792480469,384.0
aug3_aug1_acw_46_43.PNG,600,384,PK_ID_dob,415.9029846191406,207.90988159179688,500.5969543457031,292.9847717285156
aug3_aug1_acw_48_43.PNG,600,384,PK_ID_fn,117.66034698486328,150.3754119873047,226.08038330078125,269.8075561523437
aug3_aug1_acw_48_43.PNG,600,384,PK_ID_ln,240.29214477539062,54.30199432373047,309.4505615234375,128.93937683105472
aug3_aug1_acw_48_43.PNG,600,384,PK_ID_country,304.88897705078125,256.5372314453125,375.2184448242188,333.24859619140625
aug3_aug1_acw_48_43.PNG,600,384,PK_ID_id,298.3551025390625,293.04644775390625,414.3800048828125,384.0
aug3_aug1_acw_48_43.PNG,600,384,PK_ID_dob,405.3681640625,203.6291656494141,485.5545349121094,291.4961853027344
aug3_aug1_acw_50_43.PNG,600,384,PK_ID_fn,118.71566772460938,146.46185302734375,227.2079925537109,264.06924438476557
aug3_aug1_acw_50_43.PNG,600,384,PK_ID_ln,239.51910400390625,50.569740295410156,309.2342834472656,123.59732055664062
aug3_aug1_acw_50_43.PNG,600,384,PK_ID_country,312.8517150878906,243.7448272705078,383.4796447753906,319.05291748046875
aug3_aug1_acw_50_43.PNG,600,384,PK_ID_id,309.30157470703125,277.62664794921875,424.8011474609375,384.0
aug3_aug1_acw_50_43.PNG,600,384,PK_ID_dob,414.3063049316406,188.74462890625,494.699462890625,275.12823486328125
aug3_aug1_acw_2_44.PNG,600,383,PK_ID_fn,160.40248107910156,90.13801574707031,205.35525512695312,117.21244049072266
aug3_aug1_acw_2_44.PNG,600,383,PK_ID_ln,208.2724151611328,83.76348114013672,289.0694274902344,117.49076080322266
aug3_aug1_acw_2_44.PNG,600,383,PK_ID_country,234.9978790283203,260.30160522460943,308.549072265625,290.4183654785156
aug3_aug1_acw_2_44.PNG,600,383,PK_ID_id,169.32778930664062,312.53564453125,312.2373352050781,344.48828125
aug3_aug1_acw_2_44.PNG,600,383,PK_ID_dob,327.5650329589844,309.3880920410156,417.9299011230469,338.7727966308594
aug3_aug1_acw_4_44.PNG,600,383,PK_ID_fn,179.21847534179688,79.38485717773438,227.214599609375,109.05062866210938
aug3_aug1_acw_4_44.PNG,600,383,PK_ID_ln,229.24842834472656,69.65503692626953,314.9853515625,107.54073333740234
aug3_aug1_acw_4_44.PNG,600,383,PK_ID_country,263.52197265625,251.8071746826172,341.5491943359375,285.6898193359375
aug3_aug1_acw_4_44.PNG,600,383,PK_ID_id,196.57980346679688,305.78033447265625,347.2434997558594,344.16217041015625
aug3_aug1_acw_4_44.PNG,600,383,PK_ID_dob,362.3737182617188,298.5633850097656,457.96759033203125,332.3202819824219
aug3_aug1_acw_6_44.PNG,600,383,PK_ID_fn,152.37277221679688,84.43584442138672,197.67584228515625,114.92269897460938
aug3_aug1_acw_6_44.PNG,600,383,PK_ID_ln,198.60836791992188,71.90151977539062,279.0504150390625,111.69495391845705
aug3_aug1_acw_6_44.PNG,600,383,PK_ID_country,236.2004547119141,248.6754608154297,309.389892578125,284.3117370605469
aug3_aug1_acw_6_44.PNG,600,383,PK_ID_id,175.9133758544922,301.1316223144531,316.3688659667969,343.6889343261719
aug3_aug1_acw_6_44.PNG,600,383,PK_ID_dob,329.5220031738281,290.2349853515625,418.9403076171875,326.3666076660156
aug3_aug1_acw_8_44.PNG,600,383,PK_ID_fn,156.67327880859375,82.46410369873047,204.3124084472656,113.60704803466795
aug3_aug1_acw_8_44.PNG,600,383,PK_ID_ln,204.28550720214844,67.31466674804689,288.38140869140625,108.75927734375
aug3_aug1_acw_8_44.PNG,600,383,PK_ID_country,249.16552734375,238.2532958984375,325.65972900390625,275.41116333007807
aug3_aug1_acw_8_44.PNG,600,383,PK_ID_id,188.7282867431641,289.0528564453125,334.6357727050781,335.40606689453125
aug3_aug1_acw_8_44.PNG,600,383,PK_ID_dob,347.31585693359375,274.702392578125,440.5165100097656,312.94415283203125
aug3_aug1_acw_10_44.PNG,600,383,PK_ID_fn,162.48828125,78.462890625,209.87347412109366,112.49913787841795
aug3_aug1_acw_10_44.PNG,600,383,PK_ID_ln,208.871337890625,59.56831741333008,292.0405578613281,105.65550231933594
aug3_aug1_acw_10_44.PNG,600,383,PK_ID_country,258.69091796875,236.7797088623047,334.3231201171875,278.14193725585943
aug3_aug1_acw_10_44.PNG,600,383,PK_ID_id,201.4400329589844,289.5223693847656,344.8363037109375,343.0525817871094
aug3_aug1_acw_10_44.PNG,600,383,PK_ID_dob,356.3341064453125,270.62985229492193,448.2359619140625,313.75262451171875
aug3_aug1_acw_12_44.PNG,600,383,PK_ID_fn,147.19662475585938,82.69849395751953,196.09771728515625,118.2787857055664
aug3_aug1_acw_12_44.PNG,600,383,PK_ID_ln,194.08116149902344,60.70376586914063,279.42919921875,109.64180755615234
aug3_aug1_acw_12_44.PNG,600,383,PK_ID_country,250.71067810058602,236.7354888916016,328.3049011230469,280.69589233398443
aug3_aug1_acw_12_44.PNG,600,383,PK_ID_id,194.51307678222656,289.20697021484375,340.7507629394531,347.919921875
aug3_aug1_acw_12_44.PNG,600,383,PK_ID_dob,351.4938049316406,266.3785400390625,445.5278015136719,312.7320251464844
aug3_aug1_acw_14_44.PNG,600,383,PK_ID_fn,158.3686065673828,101.89991760253906,203.6096649169922,135.41398620605472
aug3_aug1_acw_14_44.PNG,600,383,PK_ID_ln,200.85459899902344,79.23184204101562,279.37850952148443,125.98902130126952
aug3_aug1_acw_14_44.PNG,600,383,PK_ID_country,257.96823120117193,237.0240173339844,329.3406982421875,279.05923461914057
aug3_aug1_acw_14_44.PNG,600,383,PK_ID_id,208.58865356445312,284.13177490234375,342.30035400390625,341.8304443359375
aug3_aug1_acw_14_44.PNG,600,383,PK_ID_dob,351.222900390625,259.95156860351557,437.4874877929688,304.7214660644531
aug3_aug1_acw_16_44.PNG,600,383,PK_ID_fn,111.7652587890625,114.7086410522461,162.63104248046875,149.93345642089844
aug3_aug1_acw_16_44.PNG,600,383,PK_ID_ln,158.55223083496094,88.98035430908203,246.3575134277344,138.76919555664062
aug3_aug1_acw_16_44.PNG,600,383,PK_ID_country,227.9766387939453,247.0052032470703,307.765625,291.79852294921875
aug3_aug1_acw_16_44.PNG,600,383,PK_ID_id,175.3392333984375,294.2573547363281,323.9310607910156,357.2382507324219
aug3_aug1_acw_16_44.PNG,600,383,PK_ID_dob,332.84161376953125,266.2305908203125,429.0243835449219,314.3670654296875
aug3_aug1_acw_18_44.PNG,600,383,PK_ID_fn,160.10641479492188,113.85309600830078,211.45361328125,148.16885375976562
aug3_aug1_acw_18_44.PNG,600,383,PK_ID_ln,206.3617401123047,87.05909729003906,294.52008056640625,136.14921569824222
aug3_aug1_acw_18_44.PNG,600,383,PK_ID_country,281.6170654296875,233.896728515625,361.70733642578125,278.09066772460943
aug3_aug1_acw_18_44.PNG,600,383,PK_ID_id,231.34300231933602,277.875244140625,379.6092224121094,341.3547668457031
aug3_aug1_acw_18_44.PNG,600,383,PK_ID_dob,387.49053955078125,248.19749450683602,483.7822570800781,296.0744934082031
aug3_aug1_acw_20_44.PNG,600,383,PK_ID_fn,133.96098327636722,102.05155181884766,182.3564758300781,141.97325134277344
aug3_aug1_acw_20_44.PNG,600,383,PK_ID_ln,176.65150451660156,68.9942626953125,259.29782104492193,126.74308013916016
aug3_aug1_acw_20_44.PNG,600,383,PK_ID_country,252.39041137695312,232.06765747070312,327.4548645019531,284.0881652832031
aug3_aug1_acw_20_44.PNG,600,383,PK_ID_id,207.6662750244141,280.9906005859375,345.79962158203125,357.1564636230469
aug3_aug1_acw_20_44.PNG,600,383,PK_ID_dob,352.1927490234375,243.8755798339844,442.2042846679688,300.6455383300781
aug3_aug1_acw_22_44.PNG,600,383,PK_ID_fn,131.88749694824222,103.83186340332031,180.5267791748047,144.33140563964844
aug3_aug1_acw_22_44.PNG,600,383,PK_ID_ln,173.89291381835938,68.49465942382811,256.5140380859375,127.6898422241211
aug3_aug1_acw_22_44.PNG,600,383,PK_ID_country,254.79281616210938,226.5244903564453,329.81610107421875,279.877685546875
aug3_aug1_acw_22_44.PNG,600,383,PK_ID_id,212.4867401123047,274.01611328125,349.7160339355469,353.4965515136719
aug3_aug1_acw_22_44.PNG,600,383,PK_ID_dob,355.1127014160156,233.8911895751953,444.83740234375,292.50640869140625
aug3_aug1_acw_24_44.PNG,600,383,PK_ID_fn,134.81553649902344,113.05378723144531,183.468017578125,153.9480438232422
aug3_aug1_acw_24_44.PNG,600,383,PK_ID_ln,175.9398651123047,75.65259552001953,258.1456298828125,136.00743103027344
aug3_aug1_acw_24_44.PNG,600,383,PK_ID_country,261.60055541992193,228.1549835205078,336.228515625,282.58148193359375
aug3_aug1_acw_24_44.PNG,600,383,PK_ID_id,221.9038543701172,274.06716918945307,357.58416748046875,356.4338684082031
aug3_aug1_acw_24_44.PNG,600,383,PK_ID_dob,361.9624328613281,231.19081115722656,450.9775085449219,291.3543395996094
aug3_aug1_acw_26_44.PNG,600,383,PK_ID_fn,131.62483215332028,126.65695190429688,180.2313690185547,171.4244842529297
aug3_aug1_acw_26_44.PNG,600,383,PK_ID_ln,171.8242950439453,83.92674255371094,253.5178375244141,150.60350036621094
aug3_aug1_acw_26_44.PNG,600,383,PK_ID_country,262.10848999023443,243.5304107666016,336.25335693359375,303.6867980957031
aug3_aug1_acw_26_44.PNG,600,383,PK_ID_id,225.0511474609375,291.66937255859375,359.028564453125,383.0
aug3_aug1_acw_26_44.PNG,600,383,PK_ID_dob,362.39013671875,242.27963256835938,450.5925598144531,309.1565856933594
aug3_aug1_acw_28_44.PNG,600,383,PK_ID_fn,118.72036743164062,121.82122802734376,171.64825439453125,170.325927734375
aug3_aug1_acw_28_44.PNG,600,383,PK_ID_ln,161.53271484375,73.67993927001953,250.0178375244141,146.54776000976562
aug3_aug1_acw_28_44.PNG,600,383,PK_ID_country,264.94644165039057,239.0285797119141,345.2355651855469,304.8001403808594
aug3_aug1_acw_28_44.PNG,600,383,PK_ID_id,227.41661071777344,288.9962158203125,371.5972900390625,383.0
aug3_aug1_acw_28_44.PNG,600,383,PK_ID_dob,374.1595153808594,232.9523162841797,469.4132690429688,306.4598388671875
aug3_aug1_acw_30_44.PNG,600,383,PK_ID_fn,123.41780090332031,126.0949478149414,172.0099334716797,168.61997985839844
aug3_aug1_acw_30_44.PNG,600,383,PK_ID_ln,161.84201049804688,82.34310150146484,242.646484375,146.75148010253906
aug3_aug1_acw_30_44.PNG,600,383,PK_ID_country,261.46221923828125,220.9556427001953,334.76385498046875,279.1162109375
aug3_aug1_acw_30_44.PNG,600,383,PK_ID_id,229.59397888183602,262.92782592773443,360.3977966308594,354.5459899902344
aug3_aug1_acw_30_44.PNG,600,383,PK_ID_dob,361.7433166503906,211.67172241210938,448.46954345703125,276.99530029296875
aug3_aug1_acw_32_44.PNG,600,383,PK_ID_fn,104.46656799316406,134.33535766601562,158.366943359375,183.779541015625
aug3_aug1_acw_32_44.PNG,600,383,PK_ID_ln,146.11001586914062,81.74116516113281,235.2618103027344,157.21339416503906
aug3_aug1_acw_32_44.PNG,600,383,PK_ID_country,261.80694580078125,235.82310485839844,342.6605224609375,304.00146484375
aug3_aug1_acw_32_44.PNG,600,383,PK_ID_id,229.33004760742188,282.5774841308594,372.6843566894531,383.0
aug3_aug1_acw_32_44.PNG,600,383,PK_ID_dob,373.05889892578125,220.6157531738281,468.4547424316406,297.5472717285156
aug3_aug1_acw_34_44.PNG,600,383,PK_ID_fn,138.8184814453125,143.3043212890625,190.587158203125,189.02301025390625
aug3_aug1_acw_34_44.PNG,600,383,PK_ID_ln,177.87220764160156,93.13934326171876,263.03573608398443,163.4446258544922
aug3_aug1_acw_34_44.PNG,600,383,PK_ID_country,293.9992980957031,229.3081512451172,371.21612548828125,292.8429260253906
aug3_aug1_acw_34_44.PNG,600,383,PK_ID_id,265.57534790039057,270.71829223632807,401.5845031738281,373.0573425292969
aug3_aug1_acw_34_44.PNG,600,383,PK_ID_dob,400.866943359375,211.320068359375,491.7146911621094,283.3263244628906
aug3_aug1_acw_36_44.PNG,600,383,PK_ID_fn,118.83283233642578,147.65872192382812,171.29888916015625,194.69810485839844
aug3_aug1_acw_36_44.PNG,600,383,PK_ID_ln,157.4515380859375,94.52134704589844,243.2908935546875,167.37379455566406
aug3_aug1_acw_36_44.PNG,600,383,PK_ID_country,280.24618530273443,228.36325073242188,358.05560302734375,294.22357177734375
aug3_aug1_acw_36_44.PNG,600,383,PK_ID_id,254.26168823242188,269.16061401367193,390.3949279785156,376.3264465332031
aug3_aug1_acw_36_44.PNG,600,383,PK_ID_dob,388.5693054199219,205.9556427001953,479.85052490234375,280.90750122070307
aug3_aug1_acw_38_44.PNG,600,383,PK_ID_fn,137.13272094726562,150.7266082763672,184.09097290039062,200.8335723876953
aug3_aug1_acw_38_44.PNG,600,383,PK_ID_ln,170.8298797607422,92.5529556274414,247.2324981689453,170.6887664794922
aug3_aug1_acw_38_44.PNG,600,383,PK_ID_country,285.33941650390625,228.66622924804688,354.57647705078125,299.3270568847656
aug3_aug1_acw_38_44.PNG,600,383,PK_ID_id,264.62997436523443,270.25833129882807,384.93048095703125,383.0
aug3_aug1_acw_38_44.PNG,600,383,PK_ID_dob,382.3052673339844,200.77513122558602,463.2905883789063,281.5074157714844
aug3_aug1_acw_40_44.PNG,600,383,PK_ID_fn,98.0233154296875,143.69032287597656,152.72718811035156,193.88818359375
aug3_aug1_acw_40_44.PNG,600,383,PK_ID_ln,136.2572021484375,83.88287353515625,224.7611541748047,162.67831420898438
aug3_aug1_acw_40_44.PNG,600,383,PK_ID_country,275.0784912109375,213.96170043945312,355.26025390625,285.24249267578125
aug3_aug1_acw_40_44.PNG,600,383,PK_ID_id,253.95278930664062,253.8141632080078,392.2809753417969,371.9850463867188
aug3_aug1_acw_40_44.PNG,600,383,PK_ID_dob,388.055419921875,182.10714721679688,481.55902099609375,263.85418701171875
aug3_aug1_acw_42_44.PNG,600,383,PK_ID_fn,142.51043701171875,164.28529357910156,191.8795166015625,208.9159393310547
aug3_aug1_acw_42_44.PNG,600,383,PK_ID_ln,176.0814666748047,109.78756713867188,255.4961853027344,180.2926177978516
aug3_aug1_acw_42_44.PNG,600,383,PK_ID_country,306.32537841796875,220.0015563964844,378.2526245117188,283.802734375
aug3_aug1_acw_42_44.PNG,600,383,PK_ID_id,290.0033264160156,253.8626708984375,413.1812133789063,360.5527038574219
aug3_aug1_acw_42_44.PNG,600,383,PK_ID_dob,408.300048828125,188.29205322265625,491.9168395996094,261.7247314453125
aug3_aug1_acw_44_44.PNG,600,383,PK_ID_fn,128.48765563964844,166.7496337890625,176.21990966796875,221.1123352050781
aug3_aug1_acw_44_44.PNG,600,383,PK_ID_ln,160.0279083251953,98.79444122314452,236.3594970703125,185.20700073242188
aug3_aug1_acw_44_44.PNG,600,383,PK_ID_country,290.8264465332031,226.5728302001953,359.9414978027344,304.7927551269531
aug3_aug1_acw_44_44.PNG,600,383,PK_ID_id,277.74053955078125,265.94845581054693,395.203369140625,383.0
aug3_aug1_acw_44_44.PNG,600,383,PK_ID_dob,389.4352416992188,183.9193572998047,469.5250549316406,274.2587890625
aug3_aug1_acw_46_44.PNG,600,383,PK_ID_fn,139.70567321777344,158.4811248779297,185.9837646484375,209.32302856445312
aug3_aug1_acw_46_44.PNG,600,383,PK_ID_ln,169.378662109375,93.48587036132812,242.9402618408203,174.79029846191406
aug3_aug1_acw_46_44.PNG,600,383,PK_ID_country,301.00494384765625,207.06536865234366,367.59228515625,280.68316650390625
aug3_aug1_acw_46_44.PNG,600,383,PK_ID_id,290.9792785644531,242.17926025390625,403.25274658203125,367.2944946289063
aug3_aug1_acw_46_44.PNG,600,383,PK_ID_dob,396.6246032714844,163.48451232910156,473.5290832519531,248.7919464111328
aug3_aug1_acw_48_44.PNG,600,383,PK_ID_fn,104.34681701660156,177.21539306640625,154.36370849609375,228.8007049560547
aug3_aug1_acw_48_44.PNG,600,383,PK_ID_ln,135.41659545898438,109.83428955078124,214.4304656982422,192.8140106201172
aug3_aug1_acw_48_44.PNG,600,383,PK_ID_country,282.9891052246094,219.174560546875,354.49005126953125,294.3306884765625
aug3_aug1_acw_48_44.PNG,600,383,PK_ID_id,275.0914306640625,253.09703063964844,394.6572570800781,381.8044128417969
aug3_aug1_acw_48_44.PNG,600,383,PK_ID_dob,386.3503112792969,171.28118896484375,468.6451721191406,258.65158081054693
aug3_aug1_acw_50_44.PNG,600,383,PK_ID_fn,94.51580047607422,192.69354248046875,142.54067993164062,242.5782623291016
aug3_aug1_acw_50_44.PNG,600,383,PK_ID_ln,123.36441802978516,126.16747283935548,198.7489471435547,206.87466430664062
aug3_aug1_acw_50_44.PNG,600,383,PK_ID_country,270.2830810546875,226.2875518798828,338.4782409667969,299.40570068359375
aug3_aug1_acw_50_44.PNG,600,383,PK_ID_id,265.5888671875,257.46905517578125,378.6443786621094,383.0
aug3_aug1_acw_50_44.PNG,600,383,PK_ID_dob,369.5440979003906,176.47494506835938,447.75244140625,261.7413330078125
aug3_aug1_acw_2_45.PNG,600,359,PK_ID_fn,145.03817749023438,55.99643325805664,197.0508575439453,82.6297378540039
